title,url,thumbnail_url,channel,views,uploaded_time,scraped_time,description
My Daughter’s SURPRISE HOUSE MAKEOVER *Emotional*,https://www.youtube.com/watch?v=pdDUioYgS40,https://i.ytimg.com/vi/pdDUioYgS40/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBRq3d6VwbkuIUAPT4hBPAblIN1Wg,Jordan Matter,2.5M,15 hours ago,18/12/2022,My son Hudson decorates our house for a huge surprise makeover for Salish while she delivers holiday presents to Brent & Lexi Rivera and the rest of Amp World! 300K LIKES AND BRENT & PIERSON...
Dude Perfect's $100 Million Theme Park,https://www.youtube.com/watch?v=ZyHm55m7t-4,,Dude Perfect,3M,15 hours ago,18/12/2022,Our next HQ... is for YOU! We are PSYCHED to announce Dude Perfect World! Special thanks to PGA Tour 2K23 for sponsoring Get Crafty! Click HERE to get the game! ► https://pgatour.2k.com/2k23/bu...
Car Thieves vs the Final GlitterBomb 5.0,https://www.youtube.com/watch?v=iWeu2dxHRDg,,Mark Rober,6.9M,1 day ago,18/12/2022,Merry Christmas ya filthy animals. The FINAL Glitterbomb has autonomous drones :) You can still get a CrunchLabs Build Box for Christmas! Let's build some cool stuff together https://crunchlabs.co...
World's Hardest Challenge!,https://www.youtube.com/watch?v=WkZHyBc3Xnc,,MrBeast Gaming,4.9M,1 day ago,18/12/2022,"I'm in Fortnite!! Check out how you can win $1,000,000 on Saturday here: fn.gg/mrbeast Thanks to Epic Games for sponsoring this video! SUBSCRIBE OR YOU'LL HAVE BAD LUCK New Merch - https://shopm..."
I Survived Spine Surgery | Chad Wild Clay,https://www.youtube.com/watch?v=FOeTTy3y8KU,,Chad Wild Clay,974K,14 hours ago,18/12/2022,"Today, I'm getting back surgery to remove a large tumor near my tailbone. It'll be a difficult procedure as the tumor is inside the spinal column and is surrounded by many nerves. Surgeons..."
Jenna Ortega Spills On How She Came Up with Her Viral Dance in Wednesday [Extended] | Tonight Show,https://www.youtube.com/watch?v=GA7Kl7XWOmM,,The Tonight Show Starring Jimmy Fallon,3.8M,1 day ago,18/12/2022,Jenna Ortega talks about making scary movies and working with Tim Burton on the iconic dance in Netflix's Wednesday. The Tonight Show Starring Jimmy Fallon. Stream now on Peacock: https://bit.ly/...
Barbie | Teaser Trailer,https://www.youtube.com/watch?v=8zIf0XvoL9Y,,Warner Bros. Pictures,4M,1 day ago,18/12/2022,"#BarbieTheMovie, from director Greta Gerwig, only in theatres Summer 2023"
"John Cena will team with Kevin Owens to battle Roman Reigns and Sami Zayn!: SmackDown, Dec. 16, 2022",https://www.youtube.com/watch?v=D3KXAy9P0j8,,WWE,1.5M,1 day ago,18/12/2022,"Roman Reigns makes a match featuring himself and Sami Zayn taking on Kevin Owens, but his plan backfires when John Cena reveals he will be teaming with The Prizefighter. Catch WWE action on..."
The Truth Behind The MrBeast Video...,https://www.youtube.com/watch?v=hq_Zk4SeYBc,,SocksReact,731K,21 hours ago,18/12/2022,The Truth Behind The MrBeast Video... WATCH THE VIDEO HERE→ https://www.youtube.com/watch?v=WkZHyBc3Xnc SUBSCRIBE TO @MrBeast @MrBeastGaming Merch→ https://socksfor1.com Reddit →...
Kendrick Lamar - Count Me Out,https://www.youtube.com/watch?v=5GhhVHpPR_M,,Kendrick Lamar,2.9M,1 day ago,18/12/2022,"Kendrick Lamar “Count Me Out” Directed by Dave Free & Kendrick Lamar Production Company: pgLang / project3 Executive Producers: Kendrick Lamar, Dave Free Producers: Jason Baum, Jamie..."
