title,url,thumbnail_url,channel,views,uploaded_time,scraped_time,description
GATITA- Bellakath,https://www.youtube.com/watch?v=msVB4L2Hrfk,https://i.ytimg.com/vi/msVB4L2Hrfk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAFyKAhWq3nJRKUk8aCKswv_mySLg,BELLAKATH,30M,2 months ago,21/12/2022,"#FLOWFINO #BELLAKATH #REGGAETON ALBUM : FLOW FINO SENCILLO: GATITA 🐱💗🐱💗🐱💗🐱💗🐱💗🐱 Disponible en Spotify, Amazon, Apple Music, y todas las plataformas musicales...."
Santa Hog Rider Saves Clashmas!,https://www.youtube.com/watch?v=qMgb_YhfkUg,,Clash Royale,2M,17 hours ago,21/12/2022,Santa Hog Rider has arrived to the Village and Arena! Play the Super Santa Hog Rider Challenge now in Clash Royale and Special Clashmas Challenges in Clash of Clans! Merry Clashmas! Follow...
The Truth About This Upcoming Massive Storm…,https://www.youtube.com/watch?v=S58xllXV81I,,"Ryan Hall, Y'all XTRA",987K,13 hours ago,21/12/2022,Get a Y’all O Meter here!: https://shopryanhall.com/products/yall-0-meter-2-0 In this video we are talking about the truth behind this massive storm & how the cold air & wind will be the...
Mario but I’m Blindfolded,https://www.youtube.com/watch?v=ZYnaQS3ezzM,,Jaiden Animations,1.9M,1 day ago,21/12/2022,teamwork! :D Jacob: https://www.youtube.com/c/Alpharad ♥ The Team ♥ Colleen: https://twitter.com/SolarCitrus Claudia: https://twitter.com/HiyFi_ DavidBaronArt: https://twitter.com/DavidBaronAr...
Drinking Deadly Drano - Wrong Place Wrong Time - Hi-Fi Murders | Mystery & Makeup - Bailey Sarian,https://www.youtube.com/watch?v=h7uYyXVH5bo,,Bailey Sarian,728K,1 day ago,21/12/2022,"Hi friends, happy Monday! Hope you like my new basement set up! I needed a refresher so why not in this cute little spot huh? But ooowee today’s story, ooo baby girl Lisa, today’s story..."
Everything Wrong With Thor: Love and Thunder in 23 Minutes or Less,https://www.youtube.com/watch?v=rCqFuYvgUqE,,CinemaSins,244K,14 hours ago,21/12/2022,This episode is sponsored by BetterHelp. Join today and get 10% off your first month: https://betterhelp.com/cinemasins Thor: Love and Thunder came and went and it seems like most folks were...
TRAVIS HUNTER & DEION SANDERS’ FINAL GAME AT JACKSON STATE..,https://www.youtube.com/watch?v=LDY0JHuqjPw,,Deestroying,555K,1 day ago,21/12/2022,Don’t miss out on all the action this week at DraftKings! Download the DraftKings Sportsbook app today! Sign-up using dkng.co/deestroying or through my promo code DEESTROYING #DKPartner...
"Dak Prescott throws OT pick-six, Cowboys blow 17-point lead in loss vs. Jaguars | NFL | UNDISPUTED",https://www.youtube.com/watch?v=Z8mOxhAjyqQ,,Skip and Shannon: UNDISPUTED,723K,1 day ago,21/12/2022,The Dallas Cowboys came up short against the Jacksonville Jaguars despite being road favorites. The Dallas defense allowed 27 points in the second half (blew a 17-point lead) and Dak Prescott...
"Northern California earthquake causes 'widespread damage' to roads, homes",https://www.youtube.com/watch?v=zr0leGS8xeI,,ABC7 News Bay Area,291K,15 hours ago,21/12/2022,"A magnitude 6.4 earthquake shook parts of Northern California early Tuesday, jolting people awake, the U.S. Geological Survey said, causing widespread damage and leaving thousands without power...."
I Survived on 1 Emerald for 100 Days,https://www.youtube.com/watch?v=GsNkepJioH0,,Branzy,590K,1 day ago,21/12/2022,"Ryan Trahan did it with a penny so I did it with an Emerald. You can donate to Ryan Trahan's fund raiser either on this video or go check out his. (they're not hard to find, trust me) Trahan:..."
