title,url,thumbnail_url,channel,views,uploaded_time,scraped_time,description
Cosculluela - #RichieRich (Audio Oficial),https://www.youtube.com/watch?v=SIX1O88jMqs,https://i.ytimg.com/vi/SIX1O88jMqs/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBDNjM5Jzs3j4_C0iUPkrDT6JS3eQ,Cosculluela El Principe,2.3M,1 day ago,18/07/2023,#Cosculluela #Rottweilas #RichieRich Segundo entierro de Residente. #B2B - https://www.youtube.com/watch?v=3ulLq5O3C70 #ReneRenuncia - https://youtu.be/EDA9qNHPAFc Tiraeras completas: https://yout...
Cosculluela - #B2B (Audio Oficial),https://www.youtube.com/watch?v=3ulLq5O3C70,,Cosculluela El Principe,1.5M,23 hours ago,18/07/2023,#Cosculluela #Rottweilas #B2B Back2Back para Residente. #RichieRich - https://www.youtube.com/watch?v=SIX1O88jMqs #ReneRenuncia - https://youtu.be/EDA9qNHPAFc Tiraeras completas - https://youtube....
Young Thug - Oh U Went (feat. Drake) [Official Video],https://www.youtube.com/watch?v=tGTKY1dpo_E,,Young Thug,555K,13 hours ago,18/07/2023,"The official video for Young Thug's ""Oh U Went"" music video featuring @DrakeOfficial from his album 'BUSINESS IS BUSINESS' - Out Now! Stream 'BUSINESS IS BUSINESS' on all platforms: http://youngth..."
Moneybagg Yo - F My BM (Official Music Video),https://www.youtube.com/watch?v=8thShXdjsf0,,MoneyBagg Yo,253K,13 hours ago,18/07/2023,Stream Moneybagg Yo's 'Hard To Love': https://MoneybaggYo.Ink.to/HardToLove Follow Moneybagg Yo: https://www.instagram.com/moneybaggyo/ https://twitter.com/moneybaggyo https://www.facebook.com/mon...
I Made YOUR Drawings into MINECRAFT Mobs!,https://www.youtube.com/watch?v=nMhK16S1tB0,,TerasHD,819K,16 hours ago,18/07/2023,Today I turn YOUR drawings into custom mobs in Minecraft! Subscribe to @CaptainCooky ! He was a lifesaver for this video by coding for us so I could spend time with my family that was visiting...
Sha’Carri Richardson edges Shericka Jackson in 100m showdown at Diamond League Silesia | NBC Sports,https://www.youtube.com/watch?v=6_oPQ0ntlXE,,NBC Sports,1.5M,1 day ago,18/07/2023,"Sha’Carri Richardson out-duels Shericka Jackson by two hundredths of a second in the women's 100m at a Diamond League meet in Silesia, Poland, clocking in at 10.76 seconds. #NBCSports #TrackandFi..."
Apex Legends | Kill Code Part 1,https://www.youtube.com/watch?v=rjujxoQP8Kk,,Apex Legends,633K,15 hours ago,18/07/2023,"Lifeline, Maggie and Loba journey to Salvo to investigate a mysterious lead surrounding Duardo Silva. Infiltrating an abandoned facility, their search for answers uncovers a more twisted secret..."
Resumen y goles | México vs Panamá | Copa Oro 2023-Final | TUDN,https://www.youtube.com/watch?v=IyfJXolX_-Q,,TUDN USA,821K,1 day ago,18/07/2023,"El equipo mexicano se consagró como campeón de la Copa Oro con un golazo de Santiago Giménez, Síguenos en nuestras redes sociales: https://www.facebook.com/tudnusa/ https://www.instagram.com/..."
A Personal Update,https://www.youtube.com/watch?v=BtBRs-eucVo,,DanTDM,631K,13 hours ago,18/07/2023,tw: depression If you need it: UK - https://www.samaritans.org/ US - https://988lifeline.org/ Australia - https://www.lifeline.org.au/ World - https://faq.whatsapp.com/1417269125743673/?helpref=uf_...
Creating the worst video game controllers EVER,https://www.youtube.com/watch?v=cmvcavyo_Eo,,The Grumps,214K,13 hours ago,18/07/2023,"Go to https://buyraycon.com/thegrumps for 15% off your order, plus get free domestic or flat fee international shipping. Brought to you by Raycon 🎵 He's eliminated, but not from the tournament..."
