title,url,thumbnail_url,channel,views,uploaded_time,scraped_time,description
Dune: Part Two | Official Trailer 2,https://www.youtube.com/watch?v=_YUzQa_1RCE,https://i.ytimg.com/vi/_YUzQa_1RCE/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAUjLPvvAynOTEOLwwcEWQYCV20lw,Warner Bros. Pictures,4.4M,14 hours ago,30/06/2023,"Do what must be done. #DunePartTwo only in theaters November 3. DUNE: PART TWO The saga continues as award-winning filmmaker Denis Villeneuve embarks on “Dune: Part Two,” the next chapter..."
John Mulaney Seeks the Truth While Eating Spicy Wings | Hot Ones,https://www.youtube.com/watch?v=W78ChV1ZE-A,https://i.ytimg.com/vi/W78ChV1ZE-A/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBlbWgUjDXsVZK-PTZE8-99S7D-QA,First We Feast,1M,15 hours ago,30/06/2023,"John Mulaney is an Emmy Award–winning writer and comedian who rose to prominence during his time at Saturday Night Live. In the time since, he's done everything from an acclaimed Broadway..."
Saying bye for a while now,https://www.youtube.com/watch?v=6vOBDRnH7nY,,PewDiePie,1.8M,13 hours ago,30/06/2023,#ad Go to https://incogni.com/pewdiepie and use code pewdiepie to get an exclusive 60% off an annual Incogni plan. Stock Up On ➡️🥤Gfuel (affiliate): https://gfuel.ly/pewdiepie-collection...
The Problem with Me being Jewish,https://www.youtube.com/watch?v=z5IimXRrCCo,,illymation,315K,14 hours ago,30/06/2023,Get Surfshark VPN at https://surfshark.deals/illymation - Enter promo code ILLYMATION for 3 extra months for free. Thank you Surfshark for sponsoring this video! Peer-reviewed by Raven Schwam-Curt...
Reacting to the Five Nights at Freddy's Movie Trailer,https://www.youtube.com/watch?v=1ZPopZJipnA,,CoryxKenshin,4.5M,2 days ago,30/06/2023,Trailer: https://www.youtube.com/watch?v=0VH9WCFV6XQ Join ► http://bit.ly/1vKSGtU Tiktok ► https://www.tiktok.com/@notcoryxkenshin Twitter ► https://twitter.com/coryxkenshin Instagram...
1950's ATV Concept Build Part 2,https://www.youtube.com/watch?v=xHmgHjvv1Hk,,colinfurze,845K,15 hours ago,30/06/2023,Thanks World of Tanks for Sponsoring the project; Download and Play World of Tanks on PC : https://tanks.ly/3K92BW5 USE Code FURZEARMY Get your Furze Merch https://www.colinfurzeshop.com ...
Fall Out Boy - We Didn't Start the Fire (Lyric Video),https://www.youtube.com/watch?v=2LkVKCWL0U4,,Fall Out Boy,671K,1 day ago,30/06/2023,I thought about this song a lot when I was younger. All these important people and events- some that disappeared into the sands of time- others that changed the world forever. So much has happened...
Five Nights At Freddy's | Official Trailer,https://www.youtube.com/watch?v=0VH9WCFV6XQ,,Universal Pictures,15M,2 days ago,30/06/2023,"When the night shift starts, the nightmare begins. Watch the official #FiveNightsAtFreddys trailer now. In Theaters and streaming on Peacock October 27. Can you survive five nights? The..."
Nardwuar vs. Lil Uzi Vert (2023),https://www.youtube.com/watch?v=62ti0DAAvVY,,NardwuarServiette,814K,1 day ago,30/06/2023,"Nardwuar interviews Lil Uzi Vert at Lyrical Lemonade's Summer Smash in Bridgeview, IL ! Doot doo ! Nardwuar Merch & Links: https://linktr.ee/nardwuar"
here we go again,https://www.youtube.com/watch?v=qUQMV33fnyA,,Ryan Trahan,1.8M,1 day ago,30/06/2023,DONATE HERE: https://give.water.org/f/penny/ follow me on instagram to donate $0.01 + get daily updates: @ryantrahan
