title,url,thumbnail_url,channel,views,uploaded_time,scraped_time,description
The Time Psychics Read my Future,https://www.youtube.com/watch?v=8FDKPMtcZ68,https://i.ytimg.com/vi/8FDKPMtcZ68/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC0w6YUP1cTdI98_sXldLfUBBnBbQ,Jaiden Animations,2.1M,1 day ago,17/07/2023,how much do you think they got right :o GRAB THE NEW ARI PILLOW HERE! jaidenanimations.com ♥ The Team ♥ Colleen: https://twitter.com/SolarCitrus Claudia: https://twitter.com/HiyFi_ DavidBaronA...
"My Family Survives $1 vs $10,000 Amusement Park!",https://www.youtube.com/watch?v=0XqcYddFA9s,https://i.ytimg.com/vi/0XqcYddFA9s/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDf1tU1ccbAyRwU2x8s1UUKpiX9AQ,The Anazala Family ,1.2M,1 day ago,17/07/2023,"My Family Survives $1 vs $10,000 Amusement Park!| Anazala Family Today my daughter will survive 5 different theme park experiences from $1 to $10,000; Including $100,000 hotels, rollercoasters,..."
정국 (Jung Kook) 'Seven (feat. Latto)' Official Performance Video,https://www.youtube.com/watch?v=1QYBiNRu1ok,,BANGTANTV,9M,1 day ago,17/07/2023,정국 (Jung Kook) 'Seven (feat. Latto)' Official Performance Video 'Seven (feat. Latto)' Release 💽 Listen to 'Seven': https://ingrv.es/Seven Credits: Director: Jihye Yoon (Lumpens) Co-Directo...
I Bought Every Barbie Dreamhouse EVER,https://www.youtube.com/watch?v=bj9MtssfkgM,,HopeScope,1.5M,1 day ago,17/07/2023,Unboxing EVERY discontinued Barbie Dreamhouse from our childhoods! 1962 - 2023 versions. Please subscribe :) Watch THESE Videos NEXT! I Bought Discontinued Products from our Childhood: https://www....
"BREAKING NEWS: Carlee Russell found alive, taken to UAB Hospital",https://www.youtube.com/watch?v=6eRe2KRddVc,,WBRC FOX6 News,625K,Streamed 1 day ago,17/07/2023,"Per the Hoover Police Department, the Hoover 911 center received a call at 10:45 p.m. that Carlee Russell had returned home to her residence. Hoover Police and Fire responded to the scene to..."
정국 (Jung Kook) 'Seven (feat. Latto)' Official MV,https://www.youtube.com/watch?v=QU9c0053UAU,,HYBE LABELS,61M,3 days ago,17/07/2023,정국 (Jung Kook) 'Seven (feat. Latto)' Official MV 'Seven (feat. Latto)' Release 💽 Listen to 'Seven': https://ingrv.es/Seven Credits: Directed by Bradley & Pablo Production Company:...
JT - No Bars (Official Video),https://www.youtube.com/watch?v=FjjpZch6oeE,,City Girls,562K,1 day ago,17/07/2023,
OceanGate Is Getting Majorly Sued,https://www.youtube.com/watch?v=RJQPthD9rx8,,LegalEagle,2.1M,1 day ago,17/07/2023,Not even the lawyers can save you.💡Go to https://legaleagle.link/brilliant and get 20% off your subscription with Brilliant.org! ⚖️⚖️⚖️ Do you need a great lawyer? I can help!...
I Turned This Entire Game Into a Glitchy Pain Paradise - The Coin Game,https://www.youtube.com/watch?v=6NxW3xSAqUg,,Let's Game It Out,1.2M,1 day ago,17/07/2023,"Download the best fantasy RPG game Watcher of Realms for free: https://click.fan/LGIO_WoR Join the ultimate battle event and team up with TGT or Jschlatt, to get a chance to win amazing prizes..."
"100 Days Ago I Built an Ecosystem, This Happened",https://www.youtube.com/watch?v=oD2OrBjqVtY,,Dr. Plants,1.1M,1 day ago,17/07/2023,"#ecosystem #wildlife #terrarium Scorpions, Jumping Spiders, Millipedes and so much more! Over the past 100 days, I documented a little chunk of the forest. Watch as it transforms from a barren..."
