title,url,thumbnail_url,channel,views,uploaded_time,scraped_time,description
The game Nintendo wants you to forget,https://www.youtube.com/watch?v=iIaJLdW0bLg,https://i.ytimg.com/vi/iIaJLdW0bLg/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCuLYvoz4Th2G9Ah2TnWxaXG9SEGg,Jaiden Animations,2M,12 hours ago,23/10/2022,mario fortnite dance? ♥ The Team ♥ Colleen: https://twitter.com/SolarCitrus Claudia: https://twitter.com/HiyFi_ DavidBaronArt: https://twitter.com/DavidBaronArt Dee Helm: https://twitter.com/...
IM PREGNANT... | SOPHIA GRACE,https://www.youtube.com/watch?v=ysPlVnAJ3_Y,https://i.ytimg.com/vi/ysPlVnAJ3_Y/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCM0HQsYpubmlu9h8uZB_R2xQYADg,Sophia Grace,954K,13 hours ago,23/10/2022,IM PREGNANT... | SOPHIA GRACE Hi everyone so todays video is very exciting for me to finally share with you guys! So as you can see by the video i am ... PREGNANT I am so happy to finally...
Drake & 21 Savage - Jimmy Cooks,https://www.youtube.com/watch?v=4nyld2SqleU,https://i.ytimg.com/vi/4nyld2SqleU/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBSJNFkkIVYiHVxczf6x_SrOa5mWw,Drake,1M,9 hours ago,23/10/2022,"Official audio for Drake & 21 Savage “Jimmy Cooks” off the new album ‘Honestly, Nevermind’ available everywhere now: http://drake.lnk.to/hnm Subscribe to Drake on YouTube: http://drake.ln..."
I Invited 100 Celebrities To My Birthday,https://www.youtube.com/watch?v=Ug4lB6XvUT0,,Ryan Trahan,1.9M,16 hours ago,23/10/2022,it's my birthday :) shopify free trial - https://shopify.com/ryantrahan howdy howdy pre-order - https://howdyhowdy.com
...wow,https://www.youtube.com/watch?v=5ZcU1djtd1M,,Markiplier,3.8M,1 day ago,23/10/2022,Don't Disappoint My Mom ► https://www.moment.co/markiplier You really want that Only Fans don't you?
Khabib Nurmagomedov describes his nerves in corner for Islam Makhachev at UFC 280 | ESPN MMA,https://www.youtube.com/watch?v=gEUfrU8Bf7Y,,ESPN MMA,477K,8 hours ago,23/10/2022,ESPN MMA’s Brett Okamoto speaks with Khabib Nurmagomedov after Islam Makhachev’s submission win against Charles Oliveira to win the lightweight title. Khabib also describes the nerves he...
I Made A Viral TikTok Sound,https://www.youtube.com/watch?v=ck5V7zFobQs,,Ted Nivison,372K,12 hours ago,23/10/2022,I Made A Viral TikTok Sound in 1 Week. It may or may not have worked out... ►Instagram: https://www.instagram.com/TedNivison ►Twitch: https://www.twitch.tv/TedNivison ►Follow my Twitter:...
"Dana White reacts to Khamzat Chimaev cageside brawl, Islam vs. Charles and Sean O'Malley win",https://www.youtube.com/watch?v=R8gyvP1fqLg,,TheMacLife,574K,9 hours ago,23/10/2022,"Dana White reacts to UFC 280, Khamzat Chimaev's cageside altercation, Sean O'Malley and more at the UFC 280 post fight press conference. VISIT: http://www.themaclife.com FOLLOW: http://instagram...."
Clash Royale: NEW UPDATE! 🧘 Two New Cards and much more! (TV Royale),https://www.youtube.com/watch?v=Zm0LjUBZyUY,,Clash Royale,3M,18 hours ago,23/10/2022,"The biggest update of the year! 🎉 Two new cards, a new ranked mode, a reworked Trophy Road, the Deck Explorer, new King Levels... and much more! Coming on October 26th! Find out in this..."
Victoria 3 Is A Perfectly Balanced Game With No Exploits,https://www.youtube.com/watch?v=aN9FwQ6SGSY,,The Spiffing Brit,441K,14 hours ago,23/10/2022,For today we have been given early access to cover Victoria 3 thanks to the lovely @Paradox Interactive sponsoring this video of their latest grand strategy game! The lovely developers simply...
