title,url,thumbnail_url,channel,views,uploaded_time,scraped_time,description
Apex Legends Beast of Prey Collection Event,https://www.youtube.com/watch?v=uMjn_GDFrUA,https://i.ytimg.com/vi/uMjn_GDFrUA/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDxGEKldTsQXpsDgEHzBpYhJ_QB3g,Apex Legends,970K,15 hours ago,16/09/2022,Blur the line between hunter and Hunted in the Beast of Prey Collection Event. Have you mastered the Apex Legends arsenal of weapons? Prove it in the all-new limited-time mode Gun Run. Face...
NCT 127 엔시티 127 '질주 (2 Baddies)' MV,https://www.youtube.com/watch?v=FRilMXZqNhA,https://i.ytimg.com/vi/FRilMXZqNhA/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD5Fe6QkC7SIrbo86Oq83veLfQUAw,SMTOWN,29M,21 hours ago,16/09/2022,"NCT 127's 4th album ""질주 (2 Baddies)"" is out! Listen and download on your favorite platform: https://nct127.lnk.to/2baddies 🏎💨 '질주 (2 Baddies)' MV https://youtu.be/FRilMXZqNhA..."
New 2024 Ford Mustang GT: Full Tour of the All-New Mustang,https://www.youtube.com/watch?v=rvj7Qxhs05s,https://i.ytimg.com/vi/rvj7Qxhs05s/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC0f02EVzp_y7TWBiYd_sqmGf028w,Doug DeMuro,827K,16 hours ago,16/09/2022,CHECK OUT CARS & BIDS! https://carsandbids.com New 2024 Ford Mustang GT full tour! The new 2024 Ford Mustang has been unveiled -- and here it is! Today I'm taking you on a full tour of the...
Grupo Marca Registrada - El Rescate & Junior H [Official Video],https://www.youtube.com/watch?v=vmyLXaINNa4,https://i.ytimg.com/vi/vmyLXaINNa4/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDKXBjQV2pnhtspoOjyzKbCU5GPAg,RB Music,44M,1 month ago,16/09/2022,RB Music © Presenta Artista:Grupo Marca Registrada & Junior H. Tema: El Rescate Compositor: Fidel Oswaldo Castro Valenzuela Disquera: RB Music Escucha más tema como este▶ https://ffm.to/e...
Nintendo Direct vs Sony Direct,https://www.youtube.com/watch?v=nlLT2SHL_lg,,videogamedunkey,2.2M,1 day ago,16/09/2022,"Whoever wins, xbox loses. donkey store https://dunkeyscastle.com/ donkey twitch https://www.twitch.tv/dunkstream"
iPhone 14 Pro Review: This Will Be Copied!,https://www.youtube.com/watch?v=SdLShOCvVeM,,Marques Brownlee,6.7M,1 day ago,16/09/2022,iPhone 14 Pro and iPhone 14 Pro Max have 3 main new things. My honest thoughts! New Chevron Hoodie! http://shop.MKBHD.com Bring new life to your smartphone with iFixit at https://ifixit.com/MKBHD...
Season 1 Trailer | Overwatch 2,https://www.youtube.com/watch?v=BowIDnsNvjs,,PlayOverwatch,581K,20 hours ago,16/09/2022,"New heroes join the fight and all-new rewards await in Overwatch 2 Season 1. Learn more about Overwatch’s most rewarding experience to date, including the Season 1 Battle Pass, which offers..."
All-New Ford Mustang Global Debut | 2022 North American International Auto Show,https://www.youtube.com/watch?v=d8YGKZPz4eE,,Ford Motor Company,488K,Streamed 1 day ago,16/09/2022,"Join us Wednesday, Sept. 14th, at 8PM ET live from Downtown Detroit, as Ford Motor Company unleashes The Stampede – the debut event for the all-new seventh-generation Mustang coupe and convertibl..."
I'm Done With Halo Infinite,https://www.youtube.com/watch?v=p3UWOjuS8T4,,The Act Man,936K,1 day ago,16/09/2022,"I'm officially done covering Halo Infinite and making videos on it. Splitscreen co-op may not be a big deal to some, but to me, these are broken promises that were made 5+ years ago. And I'm..."
Kiriko | New Hero Gameplay Trailer | Overwatch 2,https://www.youtube.com/watch?v=_Uc-kExqwd4,,PlayOverwatch,713K,21 hours ago,16/09/2022,"🦊 Introducing Kiriko 🦊 Watch the newest wall climbing, Kunai-wielding support hero in action! Overwatch 2 arrives free-to-play October 4. #overwatch2 #overwatch #gaming _ Follow..."
