title,url,thumbnail_url,channel,views,uploaded_time,scraped_time,description
"Shakira: Bzrp Music Sessions, Vol. 53 | The Tonight Show Starring Jimmy Fallon",https://www.youtube.com/watch?v=YOHpmBsDceU,https://i.ytimg.com/vi/YOHpmBsDceU/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBgrIzs7fb6amvA-f9QDS7t5zX5Jw,The Tonight Show Starring Jimmy Fallon,4.7M,1 day ago,12/03/2023,"Musical guests Bizarrap and Shakira perform ""Shakira: Bzrp Music Sessions, Vol. 53"" for The Tonight Show. The Tonight Show Starring Jimmy Fallon. Stream now on Peacock: https://bit.ly/3gZJaNy..."
I Survived the World's Loneliest Job,https://www.youtube.com/watch?v=cG22jPC9J_0,https://i.ytimg.com/vi/cG22jPC9J_0/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBY-TDC4dKfGpAcjP6c85-rg5b0mA,Ryan Trahan,1.6M,15 hours ago,12/03/2023,so lonely :(
Stranded 100 Hours in a Survival Bunker,https://www.youtube.com/watch?v=jyBMcHzHz04,,JStu,519K,14 hours ago,12/03/2023,ULTIMATE 100 HOURS BUNKER SURVIVAL! BUY OUR COFFEE! ► https://keepyuppy.coffee CHECK OUT OUR MERCH! ► https://jstushop.com Follow us on INSTAGRAM! ⚡️Justin - https://www.instagram.com/i...
Black Belt in 24 Hour Challenge! Surprise Ending! Daughters vs Dads,https://www.youtube.com/watch?v=VKuptGDuFxk,,The Ninja Fam!,633K,15 hours ago,12/03/2023,My Daughter Payton and I trained Salish and Jordan Matter to become Black Belts in 24 hours! See Payton and Salish get Transformed into Wednesday Addams. Jenna Ortega would be impressed. https://yo...
I Spent 24 Hours in Elon Musk’s House,https://www.youtube.com/watch?v=_aqJB9t4VeE,,Unspeakable,603K,14 hours ago,12/03/2023,"For 60% off with HelloFresh PLUS free shipping, use code UNSPEAKABLE60 at https://bit.ly/3EbkJLf! #sponsored NEW MERCH! - https://www.unspeakable.com/ MORE VIDEOS! - https://www.youtube.com/chann..."
Can I continue YouTube during Cancer Treatment?,https://www.youtube.com/watch?v=wb5TSLzOyrQ,,Chad Wild Clay,584K,14 hours ago,12/03/2023,"I've been creating YouTube videos for over 12 years now and am almost finished building the world's first YouTube Theme Park, but I've discovered 8 tumors in my spine. I recently had back surgery..."
Destiny 2: ROOT OF NIGHTMARES RAID FOR DUMMIES! - Complete Raid Guide & Walkthrough!,https://www.youtube.com/watch?v=bIhY37I3VAc,,KackisHD,419K,1 day ago,12/03/2023,"The Complete Guide to the new Root of Nightmares Raid, added to Destiny 2 with the Lightfall DLC during Season of Defiance! How to beat EVERY Encounter! → CUSTOMIZE YOUR NEW PC: https://www.evolv..."
"I Travelled 120,000,000 Blocks in Minecraft Hardcore!",https://www.youtube.com/watch?v=S4fe-YEqAf4,,LockDownLife,289K,15 hours ago,12/03/2023,I travelled 120 million blocks in minecraft hardcore in only 1 second! I Travelled from WORLD BORDER to the other WORLD BORDER twice!!! This was very difficult task and literally took over...
"15-Year-Old Ryley Tate Wilson Stuns Coaches with ""Dancing On My Own"" | The Voice Blind Auditions",https://www.youtube.com/watch?v=MaJEUOI3KlY,,The Voice,1.2M,1 day ago,12/03/2023,"Ryley Tate Wilson performs Robyn's ""Dancing On My Own"" during The Voice Blind Auditions. Watch The Voice on Mondays at 8/7c and Tuesdays at 9/8c on NBC and streaming on Peacock. » Stream..."
Meghan Trainor - Mother (Official Music Video),https://www.youtube.com/watch?v=9coyY-SPIXU,,Meghan Trainor,1.6M,1 day ago,12/03/2023,"Meghan Trainor - Mother (Official Music Video) ""Takin' It Back (Deluxe)"" available at: https://MeghanTrainor.lnk.to/TakinItBackDeluxe Join #IAmYourMother: https://yt.be/MotherDance Follow..."
