title,url,thumbnail_url,channel,views,uploaded_time,scraped_time,description
Marvel Studios’ Secret Invasion | Official Trailer | Disney+,https://www.youtube.com/watch?v=qZVTkn2NjS0,https://i.ytimg.com/vi/qZVTkn2NjS0/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLABJCNXZZmzW9TEFbEPhJr7joeqSQ,Marvel Entertainment,7.5M,11 hours ago,11/09/2022,"""I'm the last person standing between them and what they really want."" Marvel Studios' Secret Invasion, an Original series, streaming 2023 on Disney+ . ► Watch Marvel on Disney+: https://bit.ly..."
Marvel Studios’ Special Presentation: Werewolf By Night | Official Trailer | Disney+,https://www.youtube.com/watch?v=bLEFqhS5WmI,https://i.ytimg.com/vi/bLEFqhS5WmI/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBHsQCEoimkYHI_5sdAbbGPIudlaA,Marvel Entertainment,2.4M,11 hours ago,11/09/2022,"There’s no escaping the night. Watch the brand-new trailer for Marvel Studios’ Special Presentation: Werewolf By Night, streaming October 7 only on Disney+. ► Watch Marvel on Disney+:..."
Loser Gets Full Body Casted | OT 35,https://www.youtube.com/watch?v=DK0xCH--t8k,https://i.ytimg.com/vi/DK0xCH--t8k/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAoUk31e-NtXs0RNc-uQfEMauGGxA,Dude Perfect,2.6M,16 hours ago,11/09/2022,"Overtime is back with an INSANE Wheel punishment, the most Absurd Recurd you've ever heard, and a glass shattering BETCHA!!! Special thanks to PGA Omni Frisco Resort! Buy tickets for the Dude..."
Royals unite: Harry and Meghan join William and Kate in tribute to Queen,https://www.youtube.com/watch?v=turBDKhWO1w,,Channel 4 News,6.5M,13 hours ago,11/09/2022,"The new Prince and Princess of Wales - William and Kate - surprised crowds paying tribute to Queen Elizabeth II, as they were joined by Harry and Meghan outside Windsor Castle. A palace spokespers..."
Tales Of The Jedi | Official Trailer | Disney Plus,https://www.youtube.com/watch?v=-uRRKqQbmw4,,Star Wars,2.4M,12 hours ago,11/09/2022,Two Stories of Fate. One Destiny. #TalesOfTheJedi is coming to #DisneyPlus. All six Original shorts are streaming on October 26.
The Little Mermaid - Official Teaser Trailer,https://www.youtube.com/watch?v=0-wPm99PF9U,,Walt Disney Studios,6.6M,1 day ago,11/09/2022,"Out of the sea, wish I could be... part of that world. Disney's The Little Mermaid is coming to theaters May 26, 2023. “The Little Mermaid,” visionary filmmaker Rob Marshall’s live-action..."
Charles III proclaimed king in historic ceremony - BBC News,https://www.youtube.com/watch?v=yZHqT4fFHWc,,BBC News,4.3M,19 hours ago,11/09/2022,Trumpets and cries of “God save the King” were heard as Charles III was proclaimed monarch during an elaborate ceremony at St. James's Palace. Charles became king immediately after the...
Surprise Back To School ROOM MAKEOVER *Emotional*,https://www.youtube.com/watch?v=RNg3Z21BQo0,,Jordan Matter,3.4M,16 hours ago,11/09/2022,My Daughter's emotional back to school surprise! Hudson and ZHC shock Salish with a new room makeover!! Next see Daughter's FIRST EVER... **EMOTIONAL** https://youtu.be/IgJsBDOl0e4 Operation...
The Boys Interview Hasbulla,https://www.youtube.com/watch?v=dTtnb9Q1vSU,,The Boys,918K,16 hours ago,11/09/2022,Go Follow Hasbulla on: Tiktok: https://www.tiktok.com/@hasbulla Twitter: https://twitter.com/hasbulla_nft Instagram: https://www.instagram.com/hasbulla.hushetskiy BONUS VIDEO: https://youtu.be/z-7J...
"The Mandalorian: Season 3 - Official Teaser Trailer (2023) Pedro Pascal, Katee Sackhoff | D23 Expo",https://www.youtube.com/watch?v=qWYx7A_p_dc,,IGN,1.2M,12 hours ago,11/09/2022,The Mandalorian and Grogu face enemies and rally allies as they make their way through a dangerous galaxy in the tumultuous era after the collapse of the Galactic Empire.  Season 3 of The...
