title,url,thumbnail_url,channel,views,uploaded_time,scraped_time,description
FAST X | Official Trailer,https://www.youtube.com/watch?v=32RAq6JzY-w,https://i.ytimg.com/vi/32RAq6JzY-w/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDYgxyuiu_Hq4M3tnOObHcYBgTBug,The Fast Saga,7.9M,14 hours ago,11/02/2023,"The end of the road begins. Fast X, the tenth film in the Fast & Furious Saga, launches the final chapters of one of cinema’s most storied and popular global franchises, now in its third..."
Rushed my Fiancé to the EMERGENCY ROOM the Day after the Proposal…,https://www.youtube.com/watch?v=ujM487iP5I8,,GnB Official ,1.6M,1 day ago,11/02/2023,"Hey guys… so we know this is a different type of video and we didnt expectthis to happenaftwr such an amazing day by far our favorite day. But things happen, bad stuff happen for good to..."
Lost [Official Music Video] - Linkin Park,https://www.youtube.com/watch?v=7NK_JOkuSVY,,Linkin Park,3.8M,1 day ago,11/02/2023,"Download/Stream Lost : http://lprk.co/lost Video Credits:  Directors: Maciej Kuciara, pplpleasr Production Company: Shibuya - http://shibuya.xyz AI Production: Kaiber, Jacky Lu - https://kaibe..."
#DinnerWIthTheDon Valentines Edition with @MoneyBaggYoOfficial,https://www.youtube.com/watch?v=slS33eHWE70,,TheRealKyleSister,971K,1 day ago,11/02/2023,Pan Seared Chicken Breast Mashed Potatoes Sautéed Broccolini
Kevin Gates - Breakfast (Official Music Video),https://www.youtube.com/watch?v=pS0ARgkWESg,,kevingatesTV,588K,1 day ago,11/02/2023,Kevin Gates - Breakfast Stream ‘Breakfast’ Now! https://www.kevingates.lnk.to/breakfast Director: Gerard Victor Video Commissioner: Joseph Boyd Video Producer: Mally Brandon BTS: G-Town...
Lovejoy - Call Me What You Like (OFFICIAL VIDEO),https://www.youtube.com/watch?v=E91pJYO_s7I,,Lovejoy,490K,15 hours ago,11/02/2023,"Official Music Video for ""Call Me What You Like"" by Lovejoy Stream here: https://lovejoy.ffm.to/cmwyl Listen to Lovejoy Spotify: https://lovejoy.ffm.to/music/spotify Apple Music: https://lovejoy..."
Grupo Frontera x Grupo Marca Registrada - Di Que Si (Video Oficial),https://www.youtube.com/watch?v=jJAo2cn1IC0,,Grupo Frontera,1.9M,1 day ago,11/02/2023,Grupo Frontera x Grupo Marca Registrada - Di Que Si (Video Oficial) Suscríbete a nuestro canal: https://bit.ly/GrupoFronteraYT Producción Ejecutiva: Juan Javier Cantu y Alberto Acosta Compositor...
Luke Combs - Love You Anyway (Official Studio Video),https://www.youtube.com/watch?v=27nRqoBQLl4,,Luke Combs,442K,1 day ago,11/02/2023,"Listen to ""Love You Anyway"" out now from Luke's upcoming album, 'Gettin' Old' out March 24: https://LC.lnk.to/GettinOld Listen On: Apple Music: https://LC.lnk.to/GettinOldAY/applemusic ..."
Nintendo Direct 2.8.2023 - Nintendo Switch,https://www.youtube.com/watch?v=yMdUSVSEp7U,,Nintendo of America,4.6M,Streamed 2 days ago,11/02/2023,Watch the latest Nintendo Direct featuring information mostly focused on Nintendo Switch games launching in the first half of 2023. 00:00 – Intro 00:22 – Pikmin 4 03:59 – Xenoblade Chronicle...
What Russia Doesn’t Want You to See Happening in Ukraine,https://www.youtube.com/watch?v=q4t2saPEYw8,,RealLifeLore,432K,14 hours ago,11/02/2023,Compare news coverage. Spot media bias. Avoid algorithms. Try Ground News today and get 30% off your subscription by visiting https://ground.news/reallifelore Please Subscribe: http://bit.ly/2dB7V...
