title,url,thumbnail_url,channel,views,uploaded_time,scraped_time,description
Andor | Official Trailer | Disney+,https://www.youtube.com/watch?v=cKOegEuCcfw,https://i.ytimg.com/vi/cKOegEuCcfw/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDWJoLnY-6KWP_beqz9kr7ec7zrFQ,Star Wars,4.2M,18 hours ago,02/08/2022,"Watch the new trailer for #Andor, a Star Wars original series, streaming only on Disney+. Experience the three-episode premiere September 21."
I took Ninja's Masterclass and it ruined my life,https://www.youtube.com/watch?v=k9J4H5gkLqw,https://i.ytimg.com/vi/k9J4H5gkLqw/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB8Rx69ncLxYRUTjN65MY99bg2YDg,Drew Gooden,2.1M,1 day ago,02/08/2022,Sponsored by HelloFresh. Use my code IMALITTLESTINKER16 for up to 16 FREE MEALS + 3 Surprise Gifts across 6 HelloFresh boxes plus free shipping at https://bit.ly/33JtJrs NEW MERCH: https://www.dre...
"SIDEMEN $100,000 vs $100 HOLIDAY (USA EDITION)",https://www.youtube.com/watch?v=EE6YRQABzEI,https://i.ytimg.com/vi/EE6YRQABzEI/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDIrkMwyU83s1Ti3gFNAh9GsfAzDQ,Sidemen,8.4M,1 day ago,02/08/2022,"SIDEMEN $100,000 vs $100 USA HOLIDAY is FINALLY here! VARSITY COLLECTION AVAILABLE NOW: http://www.sidemenclothing.com 🍹: XIX Vodka: https://www.xixvodka.com/ 🍗: Order food NOW at: https://w..."
Jigzilla: the automatic puzzle solving machine (part 1),https://www.youtube.com/watch?v=Gu_1S77XkiM,,Stuff Made Here,1.6M,1 day ago,02/08/2022,"Visit http://brilliant.org/stuffmadehere to sign up for free. And also, the first 200 people will get 20% off their annual premium membership. Help support these videos on patreon: https://patreon...."
Are Horses OP?,https://www.youtube.com/watch?v=SHfqtaa0VI8,,TierZoo,635K,13 hours ago,02/08/2022,"Get access to thousands of amazing documentaries, including Stallions of the Namib Desert AND my Nebula Original series for less than $15 a year by going to https://curiositystream.com/tierzoo/..."
HELLUVA BOSS - THE CIRCUS // S2: Episode 1,https://www.youtube.com/watch?v=_spuxXnul0U,,Vivziepop,8.4M,2 days ago,02/08/2022,So you guys like backstories? Cuz things sure did happened. WARNING: for daddy issues. HELLUVA BOSS MERCH AVAILABLE ► https://sharkrobot.com/vivziepop HELLUVA SEASON TWO IS HERE!! Thank...
Game Theory: Turn It Off It̵̰̹͂͘ O̷̒̆f̶̝͒f̶͑ i̶͕̝͗T̷̔͘ Ṑ̵̗̝̪͗ͅF̴̛̍͐͊ḟ̶̭͕̾ (Amanda The Adventurer),https://www.youtube.com/watch?v=b2biGGdQN0Q,,The Game Theorists,2.4M,1 day ago,02/08/2022,"SUBSCRIBE to Catch all the Theories! ► https://goo.gl/kQWHkJ Well, it is about time I talk about the Dora the Explorer inspired horror game called Amanda The Adventurer. This game has..."
Is MGK's New Movie Actually Genius?,https://www.youtube.com/watch?v=AivQBXds-r0,,Danny Gonzalez,1.4M,1 day ago,02/08/2022,"Thanks to HelloFresh for sponsoring this video! For 16 free meals with HelloFresh across 7 boxes AND 3 free gifts, use code TRULYGREG16 at https://bit.ly/3FrlChp ! edited by Jake Mayer https://www..."
"I Got To See Apex Legends Season 14 Early! - 24 HUGE Changes Revealed (Prestige, Meta And More!)",https://www.youtube.com/watch?v=paCtn6ASXRc,,The Gaming Merchant,197K,15 hours ago,02/08/2022,"I Got To See Season 14 Early! - x HUGE Details revealed (Prestige System, HUGE Meta Changes) Twitter: https://twitter.com/gamingmerchant_"
"Eminem, Dr. Dre, & 50 Cent - Crack A Bottle [Official Video]",https://www.youtube.com/watch?v=_wN3wl473M0,,EminemMusic,942K,14 hours ago,02/08/2022,"Eminem, Dr. Dre & 50 Cent - Crack A Bottle Pre-order ""Curtain Call 2"": https://Eminem.lnk.to/Store http://eminem.com http://facebook.com/eminem http://twitter.com/eminem http://instagram.com/emine..."
