title,url,thumbnail_url,channel,views,uploaded_time,scraped_time,description
World's Strongest Dude,https://www.youtube.com/watch?v=Ey_vGhau7ho,https://i.ytimg.com/vi/Ey_vGhau7ho/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFTyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA8-a0lecCX1l_JhBb1jIRpkKmxoA,Dude Perfect,2.9M,16 hours ago,02/04/2023,We got RIPPED for this epic battle! Time to find out which dude is the strongest!! ► Come see us in YOUR city! - http://dudeperfect.com/tour/ ► Thanks for subscribing! - http://bit.ly/SubDudePe...
6ix9ine - Bori feat. Lenier (Official Music Video),https://www.youtube.com/watch?v=ZLLcxNiQ9Yg,https://i.ytimg.com/vi/ZLLcxNiQ9Yg/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFTyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCVvmOIWVeStKc5pzKWlk0OymHRwA,Tekashi 6ix9ine,4.2M,1 day ago,02/04/2023,Bori OUT NOW STREAM / DOWNLOAD: https://69.lnk.to/bori
Manchester City v. Liverpool | PREMIER LEAGUE HIGHLIGHTS | 4/1/2023 | NBC Sports,https://www.youtube.com/watch?v=Me6RQZV8VD4,,NBC Sports,645K,15 hours ago,02/04/2023,"Facing a potentially disastrous blow to their title ambitions, Manchester City emphatically stepped up to hammer Liverpool 4-1 and pull within five points of Arsenal. #NBCSports #PremierLeague..."
Dominik Mysterio and The Judgment Day WALK OUT on Rey Mysterio's speech: WWE Hall of Fame 2023,https://www.youtube.com/watch?v=bg-VSN2RXkE,,WWE,2M,1 day ago,02/04/2023,"Ahead of their WrestleMania showdown, Dominik Mysterio shows his father a new level of disrespect during Rey's WWE Hall of Fame Class of 2023 induction. Catch WWE action on Peacock, WWE Network,..."
JISOO - ‘꽃(FLOWER)’ M/V,https://www.youtube.com/watch?v=YudHcBIxlYw,,BLACKPINK,58M,2 days ago,02/04/2023,JISOO - ‘꽃(FLOWER)’ ABC 도레미만큼 착했던 나 그 눈빛이 싹 변했지 어쩌면 이 또한 나니까   난 파란 나비처럼 날아가 잡지 못한 건 다 네 몫이니까...
Light Up The Dark Ages! (Clash of Clans Season Challenges),https://www.youtube.com/watch?v=_83FZyMo9Zs,,Clash of Clans,1.9M,22 hours ago,02/04/2023,Everyone rages for the Dark Ages this season! Unlock the Dark Ages Warden with this month's Gold Pass! Follow us on our Socials! Twitter ► https://twitter.com/ClashofClans/ Instagram ►...
Rod Wave - Fight The Feeling (Official Video),https://www.youtube.com/watch?v=6dW4d0IcQ3k,,RodWave,1.8M,2 days ago,02/04/2023,"Listen to Rod Wave's New Single ""Fight The Feeling"", Available Now: https://rodwave.lnk.to/FightTheFeeling Follow Rod Wave: ► Instagram: https://www.instagram.com/rodwave/ ► Twitter: https://t..."
Nardo Wick - Hot Boy (Feat. Lil Baby) [Official Video],https://www.youtube.com/watch?v=khZjYjLpkcg,,Nardo Wick,784K,1 day ago,02/04/2023,Nardo Wick - Hot Boy (Feat. Lil Baby) [Official Video] Stream/Download Hot Boy: https://NardoWick.lnk.to/HotBoyID Subscribe: https://NardoWick.lnk.to/Subscribe Follow Nardo Wick http://whoisnard...
WHARF TALK,https://www.youtube.com/watch?v=27FswS3KESk,,"Tyler, The Creator",2.4M,1 day ago,02/04/2023,"from CALL ME IF YOU GET LOST: The Estate Sale, out now: https://tylerthecreator.lnk.to/TheEstateSale a collection of songs that didnt make the original album directed by TYLER OKONMA dp:..."
100 Days - [AFK Minecraft],https://www.youtube.com/watch?v=elj_EQx_EqA,,Luke TheNotable,590K,13 hours ago,02/04/2023,"In this video, I, Luke TheNotable, will be AFK (Away From Keyboard) in Minecraft for 100 Days! It's going to be an adventure, one standing still. Follow me on Twitter!! - https://twitter.com/Luk..."
